,Provincias,Edad (3 grupos de edad),Españoles/Extranjeros,Sexo,Año,Total
14204,47,16-64 años,Españoles,Hombres,2018,154570
14205,47,16-64 años,Españoles,Hombres,2017,156287
14206,47,16-64 años,Españoles,Hombres,2016,157636
14207,47,16-64 años,Españoles,Hombres,2015,159496
14208,47,16-64 años,Españoles,Hombres,2014,161350
14209,47,16-64 años,Españoles,Hombres,2013,163073
14210,47,16-64 años,Españoles,Hombres,2012,165094
14211,47,16-64 años,Españoles,Hombres,2011,166620
14212,47,16-64 años,Españoles,Hombres,2010,168193
14213,47,16-64 años,Españoles,Hombres,2009,169457
14214,47,16-64 años,Españoles,Hombres,2008,170877
14215,47,16-64 años,Españoles,Hombres,2007,171608
14216,47,16-64 años,Españoles,Hombres,2006,172247
14217,47,16-64 años,Españoles,Hombres,2005,172792
14218,47,16-64 años,Españoles,Hombres,2004,172924
14219,47,16-64 años,Españoles,Hombres,2003,172954
14220,47,16-64 años,Españoles,Hombres,2002,172704
14221,47,16-64 años,Españoles,Hombres,2001,173193
14222,47,16-64 años,Españoles,Hombres,2000,172623
14223,47,16-64 años,Españoles,Hombres,1999,172201
14224,47,16-64 años,Españoles,Hombres,1998,171476
14225,47,16-64 años,Españoles,Mujeres,2022,150037
14226,47,16-64 años,Españoles,Mujeres,2021,151343
14227,47,16-64 años,Españoles,Mujeres,2020,152535
14228,47,16-64 años,Españoles,Mujeres,2019,153661
14229,47,16-64 años,Españoles,Mujeres,2018,155096
14230,47,16-64 años,Españoles,Mujeres,2017,156553
14231,47,16-64 años,Españoles,Mujeres,2016,157970
14232,47,16-64 años,Españoles,Mujeres,2015,159607
14233,47,16-64 años,Españoles,Mujeres,2014,161017
14234,47,16-64 años,Españoles,Mujeres,2013,161934
14235,47,16-64 años,Españoles,Mujeres,2012,163664
14236,47,16-64 años,Españoles,Mujeres,2011,164816
14237,47,16-64 años,Españoles,Mujeres,2010,166258
14238,47,16-64 años,Españoles,Mujeres,2009,167503
14239,47,16-64 años,Españoles,Mujeres,2008,168540
14240,47,16-64 años,Españoles,Mujeres,2007,169405
14241,47,16-64 años,Españoles,Mujeres,2006,169994
14242,47,16-64 años,Españoles,Mujeres,2005,170466
14243,47,16-64 años,Españoles,Mujeres,2004,170781
14244,47,16-64 años,Españoles,Mujeres,2003,170604
14245,47,16-64 años,Españoles,Mujeres,2002,170430
14246,47,16-64 años,Españoles,Mujeres,2001,171208
14247,47,16-64 años,Españoles,Mujeres,2000,171167
14248,47,16-64 años,Españoles,Mujeres,1999,170602
14249,47,16-64 años,Españoles,Mujeres,1998,170280
14250,47,16-64 años,Extranjeros,Hombres,2022,11400
14251,47,16-64 años,Extranjeros,Hombres,2021,11158
14252,47,16-64 años,Extranjeros,Hombres,2020,10644
14253,47,16-64 años,Extranjeros,Hombres,2019,9710
14254,47,16-64 años,Extranjeros,Hombres,2018,9281
14255,47,16-64 años,Extranjeros,Hombres,2017,9163
14256,47,16-64 años,Extranjeros,Hombres,2016,9754
14257,47,16-64 años,Extranjeros,Hombres,2015,10267
14258,47,16-64 años,Extranjeros,Hombres,2014,11608
14259,47,16-64 años,Extranjeros,Hombres,2013,13091
14260,47,16-64 años,Extranjeros,Hombres,2012,13752
14261,47,16-64 años,Extranjeros,Hombres,2011,13952
14262,47,16-64 años,Extranjeros,Hombres,2010,13788
14263,47,16-64 años,Extranjeros,Hombres,2009,13957
14264,47,16-64 años,Extranjeros,Hombres,2008,12875
14265,47,16-64 años,Extranjeros,Hombres,2007,9645
14266,47,16-64 años,Extranjeros,Hombres,2006,8820
14267,47,16-64 años,Extranjeros,Hombres,2005,7748
14268,47,16-64 años,Extranjeros,Hombres,2004,6128
14269,47,16-64 años,Extranjeros,Hombres,2003,4973
14270,47,16-64 años,Extranjeros,Hombres,2002,3130
14271,47,16-64 años,Extranjeros,Hombres,2001,1192
14272,47,16-64 años,Extranjeros,Hombres,2000,674
14273,47,16-64 años,Extranjeros,Hombres,1999,576
14274,47,16-64 años,Extranjeros,Hombres,1998,542
14275,47,16-64 años,Extranjeros,Mujeres,2022,11945
14276,47,16-64 años,Extranjeros,Mujeres,2021,11835
14277,47,16-64 años,Extranjeros,Mujeres,2020,11137
14278,47,16-64 años,Extranjeros,Mujeres,2019,10098
14279,47,16-64 años,Extranjeros,Mujeres,2018,9603
14280,47,16-64 años,Extranjeros,Mujeres,2017,9307
14281,47,16-64 años,Extranjeros,Mujeres,2016,9705
14282,47,16-64 años,Extranjeros,Mujeres,2015,10175
14283,47,16-64 años,Extranjeros,Mujeres,2014,11145
14284,47,16-64 años,Extranjeros,Mujeres,2013,12715
14285,47,16-64 años,Extranjeros,Mujeres,2012,13010
14286,47,16-64 años,Extranjeros,Mujeres,2011,13035
14287,47,16-64 años,Extranjeros,Mujeres,2010,12718
14288,47,16-64 años,Extranjeros,Mujeres,2009,12437
14289,47,16-64 años,Extranjeros,Mujeres,2008,11522
14290,47,16-64 años,Extranjeros,Mujeres,2007,9204
14291,47,16-64 años,Extranjeros,Mujeres,2006,8315
14292,47,16-64 años,Extranjeros,Mujeres,2005,7263
14293,47,16-64 años,Extranjeros,Mujeres,2004,5662
14294,47,16-64 años,Extranjeros,Mujeres,2003,4553
14295,47,16-64 años,Extranjeros,Mujeres,2002,3002
14296,47,16-64 años,Extranjeros,Mujeres,2001,1503
14297,47,16-64 años,Extranjeros,Mujeres,2000,898
14298,47,16-64 años,Extranjeros,Mujeres,1999,740
14299,47,16-64 años,Extranjeros,Mujeres,1998,697
14300,47,65 y más,Españoles,Hombres,2022,54326
14301,47,65 y más,Españoles,Hombres,2021,53412
14302,47,65 y más,Españoles,Hombres,2020,52915
14303,47,65 y más,Españoles,Hombres,2019,52018
14304,47,65 y más,Españoles,Hombres,2018,51144
14305,47,65 y más,Españoles,Hombres,2017,50121
14306,47,65 y más,Españoles,Hombres,2016,49190
14307,47,65 y más,Españoles,Hombres,2015,48241
14308,47,65 y más,Españoles,Hombres,2014,47164
14309,47,65 y más,Españoles,Hombres,2013,45604
14310,47,65 y más,Españoles,Hombres,2012,44501
14311,47,65 y más,Españoles,Hombres,2011,43617
14312,47,65 y más,Españoles,Hombres,2010,42422
14313,47,65 y más,Españoles,Hombres,2009,41279
14314,47,65 y más,Españoles,Hombres,2008,40159
14315,47,65 y más,Españoles,Hombres,2007,39451
14316,47,65 y más,Españoles,Hombres,2006,38983
14317,47,65 y más,Españoles,Hombres,2005,38096
14318,47,65 y más,Españoles,Hombres,2004,37927
14319,47,65 y más,Españoles,Hombres,2003,37737
14320,47,65 y más,Españoles,Hombres,2002,37277
14321,47,65 y más,Españoles,Hombres,2001,36352
14322,47,65 y más,Españoles,Hombres,2000,35466
14323,47,65 y más,Españoles,Hombres,1999,34718
14324,47,65 y más,Españoles,Hombres,1998,33467
14325,47,65 y más,Españoles,Mujeres,2022,69214
14326,47,65 y más,Españoles,Mujeres,2021,67934
14327,47,65 y más,Españoles,Mujeres,2020,67530
14328,47,65 y más,Españoles,Mujeres,2019,66366
14329,47,65 y más,Españoles,Mujeres,2018,65332
14330,47,65 y más,Españoles,Mujeres,2017,64317
14331,47,65 y más,Españoles,Mujeres,2016,63385
14332,47,65 y más,Españoles,Mujeres,2015,62447
14333,47,65 y más,Españoles,Mujeres,2014,61105
14334,47,65 y más,Españoles,Mujeres,2013,59680
14335,47,65 y más,Españoles,Mujeres,2012,58597
14336,47,65 y más,Españoles,Mujeres,2011,57666
14337,47,65 y más,Españoles,Mujeres,2010,56321
14338,47,65 y más,Españoles,Mujeres,2009,55136
14339,47,65 y más,Españoles,Mujeres,2008,53924
14340,47,65 y más,Españoles,Mujeres,2007,53071
14341,47,65 y más,Españoles,Mujeres,2006,52594
14342,47,65 y más,Españoles,Mujeres,2005,51645
14343,47,65 y más,Españoles,Mujeres,2004,51378
14344,47,65 y más,Españoles,Mujeres,2003,51108
14345,47,65 y más,Españoles,Mujeres,2002,50615
14346,47,65 y más,Españoles,Mujeres,2001,49512
14347,47,65 y más,Españoles,Mujeres,2000,48314
14348,47,65 y más,Españoles,Mujeres,1999,47368
14349,47,65 y más,Españoles,Mujeres,1998,45746
14350,47,65 y más,Extranjeros,Hombres,2022,500
14351,47,65 y más,Extranjeros,Hombres,2021,454
14352,47,65 y más,Extranjeros,Hombres,2020,410
14353,47,65 y más,Extranjeros,Hombres,2019,350
14354,47,65 y más,Extranjeros,Hombres,2018,306
14355,47,65 y más,Extranjeros,Hombres,2017,278
14356,47,65 y más,Extranjeros,Hombres,2016,268
14357,47,65 y más,Extranjeros,Hombres,2015,242
14358,47,65 y más,Extranjeros,Hombres,2014,247
14359,47,65 y más,Extranjeros,Hombres,2013,256
14360,47,65 y más,Extranjeros,Hombres,2012,241
14361,47,65 y más,Extranjeros,Hombres,2011,211
14362,47,65 y más,Extranjeros,Hombres,2010,191
14363,47,65 y más,Extranjeros,Hombres,2009,170
14364,47,65 y más,Extranjeros,Hombres,2008,153
14365,47,65 y más,Extranjeros,Hombres,2007,123
14366,47,65 y más,Extranjeros,Hombres,2006,120
14367,47,65 y más,Extranjeros,Hombres,2005,103
14368,47,65 y más,Extranjeros,Hombres,2004,81
14369,47,65 y más,Extranjeros,Hombres,2003,73
14370,47,65 y más,Extranjeros,Hombres,2002,57
14371,47,65 y más,Extranjeros,Hombres,2001,47
14372,47,65 y más,Extranjeros,Hombres,2000,42
14373,47,65 y más,Extranjeros,Hombres,1999,34
14374,47,65 y más,Extranjeros,Hombres,1998,32
14375,47,65 y más,Extranjeros,Mujeres,2022,674
14376,47,65 y más,Extranjeros,Mujeres,2021,610
14377,47,65 y más,Extranjeros,Mujeres,2020,551
14378,47,65 y más,Extranjeros,Mujeres,2019,450
14379,47,65 y más,Extranjeros,Mujeres,2018,402
14380,47,65 y más,Extranjeros,Mujeres,2017,406
14381,47,65 y más,Extranjeros,Mujeres,2016,416
14382,47,65 y más,Extranjeros,Mujeres,2015,384
14383,47,65 y más,Extranjeros,Mujeres,2014,374
14384,47,65 y más,Extranjeros,Mujeres,2013,403
14385,47,65 y más,Extranjeros,Mujeres,2012,388
14386,47,65 y más,Extranjeros,Mujeres,2011,348
14387,47,65 y más,Extranjeros,Mujeres,2010,309
14388,47,65 y más,Extranjeros,Mujeres,2009,293
14389,47,65 y más,Extranjeros,Mujeres,2008,261
14390,47,65 y más,Extranjeros,Mujeres,2007,210
14391,47,65 y más,Extranjeros,Mujeres,2006,215
14392,47,65 y más,Extranjeros,Mujeres,2005,177
14393,47,65 y más,Extranjeros,Mujeres,2004,141
14394,47,65 y más,Extranjeros,Mujeres,2003,129
14395,47,65 y más,Extranjeros,Mujeres,2002,88
14396,47,65 y más,Extranjeros,Mujeres,2001,71
14397,47,65 y más,Extranjeros,Mujeres,2000,65
14398,47,65 y más,Extranjeros,Mujeres,1999,56
14399,47,65 y más,Extranjeros,Mujeres,1998,50
14400,49,0-15 años,Españoles,Hombres,2022,7910
14401,49,0-15 años,Españoles,Hombres,2021,8129
14402,49,0-15 años,Españoles,Hombres,2020,8285
14403,49,0-15 años,Españoles,Hombres,2019,8461
14404,49,0-15 años,Españoles,Hombres,2018,8589
14405,49,0-15 años,Españoles,Hombres,2017,8763
14406,49,0-15 años,Españoles,Hombres,2016,8983
14407,49,0-15 años,Españoles,Hombres,2015,9183
14408,49,0-15 años,Españoles,Hombres,2014,9290
14409,49,0-15 años,Españoles,Hombres,2013,9458
14410,49,0-15 años,Españoles,Hombres,2012,9636
14411,49,0-15 años,Españoles,Hombres,2011,9730
14412,49,0-15 años,Españoles,Hombres,2010,9858
14413,49,0-15 años,Españoles,Hombres,2009,9951
14414,49,0-15 años,Españoles,Hombres,2008,10208
14415,49,0-15 años,Españoles,Hombres,2007,10473
14416,49,0-15 años,Españoles,Hombres,2006,10704
14417,49,0-15 años,Españoles,Hombres,2005,10988
14418,49,0-15 años,Españoles,Hombres,2004,11279
14419,49,0-15 años,Españoles,Hombres,2003,11574
14420,49,0-15 años,Españoles,Hombres,2002,11828
14421,49,0-15 años,Españoles,Hombres,2001,12302
14422,49,0-15 años,Españoles,Hombres,2000,12842
14423,49,0-15 años,Españoles,Hombres,1999,13312
14424,49,0-15 años,Españoles,Hombres,1998,13846
14425,49,0-15 años,Españoles,Mujeres,2022,7412
14426,49,0-15 años,Españoles,Mujeres,2021,7583
14427,49,0-15 años,Españoles,Mujeres,2020,7806
14428,49,0-15 años,Españoles,Mujeres,2019,8036
14429,49,0-15 años,Españoles,Mujeres,2018,8212
14430,49,0-15 años,Españoles,Mujeres,2017,8376
14431,49,0-15 años,Españoles,Mujeres,2016,8546
14432,49,0-15 años,Españoles,Mujeres,2015,8715
14433,49,0-15 años,Españoles,Mujeres,2014,8887
14434,49,0-15 años,Españoles,Mujeres,2013,9038
14435,49,0-15 años,Españoles,Mujeres,2012,9192
14436,49,0-15 años,Españoles,Mujeres,2011,9292
14437,49,0-15 años,Españoles,Mujeres,2010,9387
14438,49,0-15 años,Españoles,Mujeres,2009,9575
14439,49,0-15 años,Españoles,Mujeres,2008,9739
14440,49,0-15 años,Españoles,Mujeres,2007,9968
14441,49,0-15 años,Españoles,Mujeres,2006,10197
14442,49,0-15 años,Españoles,Mujeres,2005,10448
14443,49,0-15 años,Españoles,Mujeres,2004,10691
14444,49,0-15 años,Españoles,Mujeres,2003,10982
14445,49,0-15 años,Españoles,Mujeres,2002,11131
14446,49,0-15 años,Españoles,Mujeres,2001,11584
14447,49,0-15 años,Españoles,Mujeres,2000,12063
14448,49,0-15 años,Españoles,Mujeres,1999,12533
14449,49,0-15 años,Españoles,Mujeres,1998,13133
14450,49,0-15 años,Extranjeros,Hombres,2022,505
14451,49,0-15 años,Extranjeros,Hombres,2021,529
14452,49,0-15 años,Extranjeros,Hombres,2020,515
14453,49,0-15 años,Extranjeros,Hombres,2019,478
14454,49,0-15 años,Extranjeros,Hombres,2018,464
14455,49,0-15 años,Extranjeros,Hombres,2017,446
14456,49,0-15 años,Extranjeros,Hombres,2016,481
14457,49,0-15 años,Extranjeros,Hombres,2015,512
14458,49,0-15 años,Extranjeros,Hombres,2014,569
14459,49,0-15 años,Extranjeros,Hombres,2013,631
14460,49,0-15 años,Extranjeros,Hombres,2012,726
14461,49,0-15 años,Extranjeros,Hombres,2011,689
14462,49,0-15 años,Extranjeros,Hombres,2010,636
14463,49,0-15 años,Extranjeros,Hombres,2009,629
14464,49,0-15 años,Extranjeros,Hombres,2008,580
14465,49,0-15 años,Extranjeros,Hombres,2007,429
14466,49,0-15 años,Extranjeros,Hombres,2006,347
14467,49,0-15 años,Extranjeros,Hombres,2005,306
14468,49,0-15 años,Extranjeros,Hombres,2004,241
14469,49,0-15 años,Extranjeros,Hombres,2003,176
14470,49,0-15 años,Extranjeros,Hombres,2002,122
14471,49,0-15 años,Extranjeros,Hombres,2001,94
14472,49,0-15 años,Extranjeros,Hombres,2000,73
14473,49,0-15 años,Extranjeros,Hombres,1999,77
14474,49,0-15 años,Extranjeros,Hombres,1998,75
14475,49,0-15 años,Extranjeros,Mujeres,2022,422
14476,49,0-15 años,Extranjeros,Mujeres,2021,428
14477,49,0-15 años,Extranjeros,Mujeres,2020,442
14478,49,0-15 años,Extranjeros,Mujeres,2019,410
14479,49,0-15 años,Extranjeros,Mujeres,2018,418
14480,49,0-15 años,Extranjeros,Mujeres,2017,439
14481,49,0-15 años,Extranjeros,Mujeres,2016,489
14482,49,0-15 años,Extranjeros,Mujeres,2015,534
14483,49,0-15 años,Extranjeros,Mujeres,2014,560
14484,49,0-15 años,Extranjeros,Mujeres,2013,644
14485,49,0-15 años,Extranjeros,Mujeres,2012,691
14486,49,0-15 años,Extranjeros,Mujeres,2011,659
14487,49,0-15 años,Extranjeros,Mujeres,2010,641
14488,49,0-15 años,Extranjeros,Mujeres,2009,588
14489,49,0-15 años,Extranjeros,Mujeres,2008,515
14490,49,0-15 años,Extranjeros,Mujeres,2007,392
14491,49,0-15 años,Extranjeros,Mujeres,2006,326
14492,49,0-15 años,Extranjeros,Mujeres,2005,281
14493,49,0-15 años,Extranjeros,Mujeres,2004,224
14494,49,0-15 años,Extranjeros,Mujeres,2003,158
14495,49,0-15 años,Extranjeros,Mujeres,2002,116
14496,49,0-15 años,Extranjeros,Mujeres,2001,85
14497,49,0-15 años,Extranjeros,Mujeres,2000,61
14498,49,0-15 años,Extranjeros,Mujeres,1999,70
14499,49,0-15 años,Extranjeros,Mujeres,1998,72
14500,49,16-64 años,Españoles,Hombres,2022,48061
14501,49,16-64 años,Españoles,Hombres,2021,48849
14502,49,16-64 años,Españoles,Hombres,2020,49542
14503,49,16-64 años,Españoles,Hombres,2019,50453
14504,49,16-64 años,Españoles,Hombres,2018,51362
14505,49,16-64 años,Españoles,Hombres,2017,52483
14506,49,16-64 años,Españoles,Hombres,2016,53318
14507,49,16-64 años,Españoles,Hombres,2015,54297
14508,49,16-64 años,Españoles,Hombres,2014,54978
14509,49,16-64 años,Españoles,Hombres,2013,55846
14510,49,16-64 años,Españoles,Hombres,2012,56747
14511,49,16-64 años,Españoles,Hombres,2011,57564
14512,49,16-64 años,Españoles,Hombres,2010,58108
14513,49,16-64 años,Españoles,Hombres,2009,58630
14514,49,16-64 años,Españoles,Hombres,2008,59415
14515,49,16-64 años,Españoles,Hombres,2007,59884
14516,49,16-64 años,Españoles,Hombres,2006,60190
14517,49,16-64 años,Españoles,Hombres,2005,60600
14518,49,16-64 años,Españoles,Hombres,2004,60881
14519,49,16-64 años,Españoles,Hombres,2003,61208
14520,49,16-64 años,Españoles,Hombres,2002,61633
14521,49,16-64 años,Españoles,Hombres,2001,62274
14522,49,16-64 años,Españoles,Hombres,2000,62657
14523,49,16-64 años,Españoles,Hombres,1999,63158
14524,49,16-64 años,Españoles,Hombres,1998,63591
14525,49,16-64 años,Españoles,Mujeres,2022,44918
14526,49,16-64 años,Españoles,Mujeres,2021,45638
14527,49,16-64 años,Españoles,Mujeres,2020,46147
14528,49,16-64 años,Españoles,Mujeres,2019,46896
14529,49,16-64 años,Españoles,Mujeres,2018,47595
14530,49,16-64 años,Españoles,Mujeres,2017,48619
14531,49,16-64 años,Españoles,Mujeres,2016,49330
14532,49,16-64 años,Españoles,Mujeres,2015,50159
14533,49,16-64 años,Españoles,Mujeres,2014,50778
14534,49,16-64 años,Españoles,Mujeres,2013,51447
14535,49,16-64 años,Españoles,Mujeres,2012,52395
14536,49,16-64 años,Españoles,Mujeres,2011,53037
14537,49,16-64 años,Españoles,Mujeres,2010,53606
14538,49,16-64 años,Españoles,Mujeres,2009,54225
14539,49,16-64 años,Españoles,Mujeres,2008,54834
14540,49,16-64 años,Españoles,Mujeres,2007,55404
14541,49,16-64 años,Españoles,Mujeres,2006,55677
14542,49,16-64 años,Españoles,Mujeres,2005,56271
14543,49,16-64 años,Españoles,Mujeres,2004,56614
14544,49,16-64 años,Españoles,Mujeres,2003,56973
14545,49,16-64 años,Españoles,Mujeres,2002,57675
14546,49,16-64 años,Españoles,Mujeres,2001,58670
14547,49,16-64 años,Españoles,Mujeres,2000,59493
14548,49,16-64 años,Españoles,Mujeres,1999,60009
14549,49,16-64 años,Españoles,Mujeres,1998,60519
14550,49,16-64 años,Extranjeros,Hombres,2022,2357
14551,49,16-64 años,Extranjeros,Hombres,2021,2305
14552,49,16-64 años,Extranjeros,Hombres,2020,2242
14553,49,16-64 años,Extranjeros,Hombres,2019,2192
14554,49,16-64 años,Extranjeros,Hombres,2018,2192
14555,49,16-64 años,Extranjeros,Hombres,2017,2316
14556,49,16-64 años,Extranjeros,Hombres,2016,2554
14557,49,16-64 años,Extranjeros,Hombres,2015,2756
14558,49,16-64 años,Extranjeros,Hombres,2014,2944
14559,49,16-64 años,Extranjeros,Hombres,2013,3381
14560,49,16-64 años,Extranjeros,Hombres,2012,3805
14561,49,16-64 años,Extranjeros,Hombres,2011,3636
14562,49,16-64 años,Extranjeros,Hombres,2010,3564
14563,49,16-64 años,Extranjeros,Hombres,2009,3692
14564,49,16-64 años,Extranjeros,Hombres,2008,3610
14565,49,16-64 años,Extranjeros,Hombres,2007,2570
14566,49,16-64 años,Extranjeros,Hombres,2006,1994
14567,49,16-64 años,Extranjeros,Hombres,2005,1475
14568,49,16-64 años,Extranjeros,Hombres,2004,916
14569,49,16-64 años,Extranjeros,Hombres,2003,740
14570,49,16-64 años,Extranjeros,Hombres,2002,534
14571,49,16-64 años,Extranjeros,Hombres,2001,415
14572,49,16-64 años,Extranjeros,Hombres,2000,319
14573,49,16-64 años,Extranjeros,Hombres,1999,314
14574,49,16-64 años,Extranjeros,Hombres,1998,291
14575,49,16-64 años,Extranjeros,Mujeres,2022,2662
14576,49,16-64 años,Extranjeros,Mujeres,2021,2610
14577,49,16-64 años,Extranjeros,Mujeres,2020,2559
14578,49,16-64 años,Extranjeros,Mujeres,2019,2409
14579,49,16-64 años,Extranjeros,Mujeres,2018,2386
14580,49,16-64 años,Extranjeros,Mujeres,2017,2408
14581,49,16-64 años,Extranjeros,Mujeres,2016,2594
14582,49,16-64 años,Extranjeros,Mujeres,2015,2724
14583,49,16-64 años,Extranjeros,Mujeres,2014,2846
14584,49,16-64 años,Extranjeros,Mujeres,2013,3206
14585,49,16-64 años,Extranjeros,Mujeres,2012,3346
14586,49,16-64 años,Extranjeros,Mujeres,2011,3203
14587,49,16-64 años,Extranjeros,Mujeres,2010,3014
14588,49,16-64 años,Extranjeros,Mujeres,2009,2912
14589,49,16-64 años,Extranjeros,Mujeres,2008,2810
14590,49,16-64 años,Extranjeros,Mujeres,2007,2205
14591,49,16-64 años,Extranjeros,Mujeres,2006,1894
14592,49,16-64 años,Extranjeros,Mujeres,2005,1526
14593,49,16-64 años,Extranjeros,Mujeres,2004,1131
14594,49,16-64 años,Extranjeros,Mujeres,2003,930
14595,49,16-64 años,Extranjeros,Mujeres,2002,694
14596,49,16-64 años,Extranjeros,Mujeres,2001,524
14597,49,16-64 años,Extranjeros,Mujeres,2000,438
14598,49,16-64 años,Extranjeros,Mujeres,1999,429
14599,49,16-64 años,Extranjeros,Mujeres,1998,403
14600,49,65 y más,Españoles,Hombres,2022,23785
14601,49,65 y más,Españoles,Hombres,2021,23583
14602,49,65 y más,Españoles,Hombres,2020,23640
14603,49,65 y más,Españoles,Hombres,2019,23629
14604,49,65 y más,Españoles,Hombres,2018,23592
14605,49,65 y más,Españoles,Hombres,2017,23677
14606,49,65 y más,Españoles,Hombres,2016,23872
14607,49,65 y más,Españoles,Hombres,2015,24020
14608,49,65 y más,Españoles,Hombres,2014,23979
14609,49,65 y más,Españoles,Hombres,2013,23903
14610,49,65 y más,Españoles,Hombres,2012,24082
14611,49,65 y más,Españoles,Hombres,2011,24273
14612,49,65 y más,Españoles,Hombres,2010,24171
14613,49,65 y más,Españoles,Hombres,2009,24160
14614,49,65 y más,Españoles,Hombres,2008,24213
14615,49,65 y más,Españoles,Hombres,2007,24387
14616,49,65 y más,Españoles,Hombres,2006,24472
14617,49,65 y más,Españoles,Hombres,2005,24515
14618,49,65 y más,Españoles,Hombres,2004,24737
14619,49,65 y más,Españoles,Hombres,2003,24937
14620,49,65 y más,Españoles,Hombres,2002,24906
14621,49,65 y más,Españoles,Hombres,2001,24702
14622,49,65 y más,Españoles,Hombres,2000,24327
14623,49,65 y más,Españoles,Hombres,1999,23977
14624,49,65 y más,Españoles,Hombres,1998,23371
14625,49,65 y más,Españoles,Mujeres,2022,28787
14626,49,65 y más,Españoles,Mujeres,2021,28697
14627,49,65 y más,Españoles,Mujeres,2020,29071
14628,49,65 y más,Españoles,Mujeres,2019,29282
14629,49,65 y más,Españoles,Mujeres,2018,29471
14630,49,65 y más,Españoles,Mujeres,2017,29615
14631,49,65 y más,Españoles,Mujeres,2016,29985
14632,49,65 y más,Españoles,Mujeres,2015,30276
14633,49,65 y más,Españoles,Mujeres,2014,30357
14634,49,65 y más,Españoles,Mujeres,2013,30473
14635,49,65 y más,Españoles,Mujeres,2012,30757
14636,49,65 y más,Españoles,Mujeres,2011,31081
14637,49,65 y más,Españoles,Mujeres,2010,31043
14638,49,65 y más,Españoles,Mujeres,2009,31132
14639,49,65 y más,Españoles,Mujeres,2008,31143
14640,49,65 y más,Españoles,Mujeres,2007,31394
14641,49,65 y más,Españoles,Mujeres,2006,31564
14642,49,65 y más,Españoles,Mujeres,2005,31506
14643,49,65 y más,Españoles,Mujeres,2004,31699
14644,49,65 y más,Españoles,Mujeres,2003,31912
14645,49,65 y más,Españoles,Mujeres,2002,31952
14646,49,65 y más,Españoles,Mujeres,2001,31629
14647,49,65 y más,Españoles,Mujeres,2000,31124
14648,49,65 y más,Españoles,Mujeres,1999,30700
14649,49,65 y más,Españoles,Mujeres,1998,29827
14650,49,65 y más,Extranjeros,Hombres,2022,169
14651,49,65 y más,Extranjeros,Hombres,2021,156
14652,49,65 y más,Extranjeros,Hombres,2020,145
14653,49,65 y más,Extranjeros,Hombres,2019,128
14654,49,65 y más,Extranjeros,Hombres,2018,120
14655,49,65 y más,Extranjeros,Hombres,2017,123
14656,49,65 y más,Extranjeros,Hombres,2016,113
14657,49,65 y más,Extranjeros,Hombres,2015,120
14658,49,65 y más,Extranjeros,Hombres,2014,111
14659,49,65 y más,Extranjeros,Hombres,2013,117
14660,49,65 y más,Extranjeros,Hombres,2012,104
14661,49,65 y más,Extranjeros,Hombres,2011,101
14662,49,65 y más,Extranjeros,Hombres,2010,90
14663,49,65 y más,Extranjeros,Hombres,2009,82
14664,49,65 y más,Extranjeros,Hombres,2008,77
14665,49,65 y más,Extranjeros,Hombres,2007,64
14666,49,65 y más,Extranjeros,Hombres,2006,59
14667,49,65 y más,Extranjeros,Hombres,2005,57
14668,49,65 y más,Extranjeros,Hombres,2004,51
14669,49,65 y más,Extranjeros,Hombres,2003,49
14670,49,65 y más,Extranjeros,Hombres,2002,48
14671,49,65 y más,Extranjeros,Hombres,2001,42
14672,49,65 y más,Extranjeros,Hombres,2000,40
14673,49,65 y más,Extranjeros,Hombres,1999,38
14674,49,65 y más,Extranjeros,Hombres,1998,39
14675,49,65 y más,Extranjeros,Mujeres,2022,227
14676,49,65 y más,Extranjeros,Mujeres,2021,218
14677,49,65 y más,Extranjeros,Mujeres,2020,194
14678,49,65 y más,Extranjeros,Mujeres,2019,165
14679,49,65 y más,Extranjeros,Mujeres,2018,148
14680,49,65 y más,Extranjeros,Mujeres,2017,139
14681,49,65 y más,Extranjeros,Mujeres,2016,141
14682,49,65 y más,Extranjeros,Mujeres,2015,140
14683,49,65 y más,Extranjeros,Mujeres,2014,133
14684,49,65 y más,Extranjeros,Mujeres,2013,126
14685,49,65 y más,Extranjeros,Mujeres,2012,131
14686,49,65 y más,Extranjeros,Mujeres,2011,118
14687,49,65 y más,Extranjeros,Mujeres,2010,96
14688,49,65 y más,Extranjeros,Mujeres,2009,89
14689,49,65 y más,Extranjeros,Mujeres,2008,77
14690,49,65 y más,Extranjeros,Mujeres,2007,67
14691,49,65 y más,Extranjeros,Mujeres,2006,68
14692,49,65 y más,Extranjeros,Mujeres,2005,72
14693,49,65 y más,Extranjeros,Mujeres,2004,60
14694,49,65 y más,Extranjeros,Mujeres,2003,49
14695,49,65 y más,Extranjeros,Mujeres,2002,39
14696,49,65 y más,Extranjeros,Mujeres,2001,35
14697,49,65 y más,Extranjeros,Mujeres,2000,32
14698,49,65 y más,Extranjeros,Mujeres,1999,33
14699,49,65 y más,Extranjeros,Mujeres,1998,34
14700,50,0-15 años,Españoles,Hombres,2022,62725
14701,50,0-15 años,Españoles,Hombres,2021,63663
14702,50,0-15 años,Españoles,Hombres,2020,64843
14703,50,0-15 años,Españoles,Hombres,2019,65802
14704,50,0-15 años,Españoles,Hombres,2018,66273
14705,50,0-15 años,Españoles,Hombres,2017,66570
